mem,p_len,sa_factor,t_len,tally_factor,time
19952,8,256,1483,32,0 days 00:00:00.242465000
19952,13,256,1483,32,0 days 00:00:00.242467000
167360,7,1,1483,128,0 days 00:00:00.242709000
167360,8,1,1483,128,0 days 00:00:00.242669000
167360,13,1,1483,128,0 days 00:00:00.242674000
48480,7,4,1483,128,0 days 00:00:00.242679000
48480,8,4,1483,128,0 days 00:00:00.242630000
48480,13,4,1483,128,0 days 00:00:00.242632000
17440,7,16,1483,128,0 days 00:00:00.242465000
17440,8,16,1483,128,0 days 00:00:00.242396000
17440,13,16,1483,128,0 days 00:00:00.242400000
9568,7,64,1483,128,0 days 00:00:00.253888000
9568,8,64,1483,128,0 days 00:00:00.253608000
9568,13,64,1483,128,0 days 00:00:00.253615000
7600,7,256,1483,128,0 days 00:00:00.254740000
7600,8,256,1483,128,0 days 00:00:00.253879000
7600,13,256,1483,128,0 days 00:00:00.253883000
163984,7,1,1483,512,0 days 00:00:00.243487000
163984,8,1,1483,512,0 days 00:00:00.243380000
163984,13,1,1483,512,0 days 00:00:00.243406000
45104,7,4,1483,512,0 days 00:00:00.243132000
45104,8,4,1483,512,0 days 00:00:00.243021000
45104,13,4,1483,512,0 days 00:00:00.243032000
14064,7,16,1483,512,0 days 00:00:00.242555000
14064,8,16,1483,512,0 days 00:00:00.242384000
14064,13,16,1483,512,0 days 00:00:00.242409000
6192,7,64,1483,512,0 days 00:00:00.242900000
6192,8,64,1483,512,0 days 00:00:00.242188000
6192,13,64,1483,512,0 days 00:00:00.242212000
4224,7,256,1483,512,0 days 00:00:00.244578000
4224,8,256,1483,512,0 days 00:00:00.242468000
4224,13,256,1483,512,0 days 00:00:00.242490000
554656,7,1,1483,1,0 days 00:00:00.245058000
554656,8,1,1483,1,0 days 00:00:00.245038000
554656,13,1,1483,1,0 days 00:00:00.245039000
435776,7,4,1483,1,0 days 00:00:00.243920000
435776,8,4,1483,1,0 days 00:00:00.243896000
435776,13,4,1483,1,0 days 00:00:00.243897000
404736,7,16,1483,1,0 days 00:00:00.243421000
404736,8,16,1483,1,0 days 00:00:00.243391000
404736,13,16,1483,1,0 days 00:00:00.243393000
396864,7,64,1483,1,0 days 00:00:00.243651000
396864,8,64,1483,1,0 days 00:00:00.243541000
396864,13,64,1483,1,0 days 00:00:00.243543000
394896,7,256,1483,1,0 days 00:00:00.243925000
394896,8,256,1483,1,0 days 00:00:00.243601000
394896,13,256,1483,1,0 days 00:00:00.243602000
222664,7,1,1483,8,0 days 00:00:00.243898000
222664,8,1,1483,8,0 days 00:00:00.243871000
222664,13,1,1483,8,0 days 00:00:00.243875000
103784,7,4,1483,8,0 days 00:00:00.256759000
103784,8,4,1483,8,0 days 00:00:00.256720000
103784,13,4,1483,8,0 days 00:00:00.256725000
72744,7,16,1483,8,0 days 00:00:00.242996000
72744,8,16,1483,8,0 days 00:00:00.242949000
72744,13,16,1483,8,0 days 00:00:00.242954000
64872,7,64,1483,8,0 days 00:00:00.254823000
64872,8,64,1483,8,0 days 00:00:00.254640000
64872,13,64,1483,8,0 days 00:00:00.254662000
62904,7,256,1483,8,0 days 00:00:00.244417000
62904,8,256,1483,8,0 days 00:00:00.243894000
62904,13,256,1483,8,0 days 00:00:00.243898000
179712,7,1,1483,32,0 days 00:00:00.243675000
179712,8,1,1483,32,0 days 00:00:00.243646000
179712,13,1,1483,32,0 days 00:00:00.243667000
60832,7,4,1483,32,0 days 00:00:00.242499000
60832,8,4,1483,32,0 days 00:00:00.242461000
60832,13,4,1483,32,0 days 00:00:00.242464000
29792,7,16,1483,32,0 days 00:00:00.242496000
29792,8,16,1483,32,0 days 00:00:00.242447000
29792,13,16,1483,32,0 days 00:00:00.242449000
21920,7,64,1483,32,0 days 00:00:00.242719000
21920,8,64,1483,32,0 days 00:00:00.242495000
21920,13,64,1483,32,0 days 00:00:00.242496000
19952,7,256,1483,32,0 days 00:00:00.243997000
19952,8,256,1483,32,0 days 00:00:00.243387000
19952,13,256,1483,32,0 days 00:00:00.243390000
167360,7,1,1483,128,0 days 00:00:00.243906000
167360,8,1,1483,128,0 days 00:00:00.243866000
167360,13,1,1483,128,0 days 00:00:00.243870000
48480,7,4,1483,128,0 days 00:00:00.267853000
48480,8,4,1483,128,0 days 00:00:00.267798000
48480,13,4,1483,128,0 days 00:00:00.267801000
17440,7,16,1483,128,0 days 00:00:00.243318000
17440,8,16,1483,128,0 days 00:00:00.243249000
17440,13,16,1483,128,0 days 00:00:00.243252000
9568,7,64,1483,128,0 days 00:00:00.243038000
9568,8,64,1483,128,0 days 00:00:00.242747000
9568,13,64,1483,128,0 days 00:00:00.242751000
7600,7,256,1483,128,0 days 00:00:00.244180000
7600,8,256,1483,128,0 days 00:00:00.243322000
7600,13,256,1483,128,0 days 00:00:00.243326000
163984,7,1,1483,512,0 days 00:00:00.243976000
163984,8,1,1483,512,0 days 00:00:00.243875000
163984,13,1,1483,512,0 days 00:00:00.243904000
45104,7,4,1483,512,0 days 00:00:00.243226000
45104,8,4,1483,512,0 days 00:00:00.243100000
45104,13,4,1483,512,0 days 00:00:00.243124000
14064,7,16,1483,512,0 days 00:00:00.243212000
14064,8,16,1483,512,0 days 00:00:00.243040000
14064,13,16,1483,512,0 days 00:00:00.243064000
6192,7,64,1483,512,0 days 00:00:00.243976000
6192,8,64,1483,512,0 days 00:00:00.243264000
6192,13,64,1483,512,0 days 00:00:00.243308000
4224,7,256,1483,512,0 days 00:00:00.245381000
4224,8,256,1483,512,0 days 00:00:00.243297000
4224,13,256,1483,512,0 days 00:00:00.243322000
554656,7,1,1483,1,0 days 00:00:00.243942000
554656,8,1,1483,1,0 days 00:00:00.243922000
554656,13,1,1483,1,0 days 00:00:00.243923000
435776,7,4,1483,1,0 days 00:00:00.242706000
435776,8,4,1483,1,0 days 00:00:00.242682000
435776,13,4,1483,1,0 days 00:00:00.242684000
404736,7,16,1483,1,0 days 00:00:00.242594000
404736,8,16,1483,1,0 days 00:00:00.242557000
404736,13,16,1483,1,0 days 00:00:00.242558000
396864,7,64,1483,1,0 days 00:00:00.243391000
396864,8,64,1483,1,0 days 00:00:00.243266000
396864,13,64,1483,1,0 days 00:00:00.243267000
394896,7,256,1483,1,0 days 00:00:00.243718000
394896,8,256,1483,1,0 days 00:00:00.243371000
394896,13,256,1483,1,0 days 00:00:00.243372000
222664,7,1,1483,8,0 days 00:00:00.257792000
222664,8,1,1483,8,0 days 00:00:00.257760000
222664,13,1,1483,8,0 days 00:00:00.257764000
103784,7,4,1483,8,0 days 00:00:00.243112000
103784,8,4,1483,8,0 days 00:00:00.243079000
103784,13,4,1483,8,0 days 00:00:00.243084000
72744,7,16,1483,8,0 days 00:00:00.242341000
72744,8,16,1483,8,0 days 00:00:00.242295000
72744,13,16,1483,8,0 days 00:00:00.242300000
64872,7,64,1483,8,0 days 00:00:00.243096000
64872,8,64,1483,8,0 days 00:00:00.242918000
64872,13,64,1483,8,0 days 00:00:00.242922000
62904,7,256,1483,8,0 days 00:00:00.243459000
62904,8,256,1483,8,0 days 00:00:00.242940000
62904,13,256,1483,8,0 days 00:00:00.242945000
179712,7,1,1483,32,0 days 00:00:00.243164000
179712,8,1,1483,32,0 days 00:00:00.243135000
179712,13,1,1483,32,0 days 00:00:00.243139000
60832,7,4,1483,32,0 days 00:00:00.242803000
60832,8,4,1483,32,0 days 00:00:00.242764000
60832,13,4,1483,32,0 days 00:00:00.242766000
29792,7,16,1483,32,0 days 00:00:00.242656000
29792,8,16,1483,32,0 days 00:00:00.242605000
29792,13,16,1483,32,0 days 00:00:00.242608000
21920,7,64,1483,32,0 days 00:00:00.242877000
21920,8,64,1483,32,0 days 00:00:00.242671000
21920,13,64,1483,32,0 days 00:00:00.242674000
19952,7,256,1483,32,0 days 00:00:00.243448000
19952,8,256,1483,32,0 days 00:00:00.242836000
19952,13,256,1483,32,0 days 00:00:00.242838000
167360,7,1,1483,128,0 days 00:00:00.243246000
167360,8,1,1483,128,0 days 00:00:00.243207000
167360,13,1,1483,128,0 days 00:00:00.243211000
48480,7,4,1483,128,0 days 00:00:00.242346000
48480,8,4,1483,128,0 days 00:00:00.242294000
48480,13,4,1483,128,0 days 00:00:00.242298000
17440,7,16,1483,128,0 days 00:00:00.241910000
17440,8,16,1483,128,0 days 00:00:00.241837000
17440,13,16,1483,128,0 days 00:00:00.241841000
9568,7,64,1483,128,0 days 00:00:00.242808000
9568,8,64,1483,128,0 days 00:00:00.242506000
9568,13,64,1483,128,0 days 00:00:00.242509000
7600,7,256,1483,128,0 days 00:00:00.243697000
7600,8,256,1483,128,0 days 00:00:00.242840000
7600,13,256,1483,128,0 days 00:00:00.242843000
163984,7,1,1483,512,0 days 00:00:00.243511000
163984,8,1,1483,512,0 days 00:00:00.243410000
163984,13,1,1483,512,0 days 00:00:00.243434000
45104,7,4,1483,512,0 days 00:00:00.253408000
45104,8,4,1483,512,0 days 00:00:00.253280000
45104,13,4,1483,512,0 days 00:00:00.253304000
14064,7,16,1483,512,0 days 00:00:00.244238000
14064,8,16,1483,512,0 days 00:00:00.244067000
14064,13,16,1483,512,0 days 00:00:00.244091000
6192,7,64,1483,512,0 days 00:00:00.243507000
6192,8,64,1483,512,0 days 00:00:00.242775000
6192,13,64,1483,512,0 days 00:00:00.242798000
4224,7,256,1483,512,0 days 00:00:00.243967000
4224,8,256,1483,512,0 days 00:00:00.241879000
4224,13,256,1483,512,0 days 00:00:00.241903000
1294568,7,1,3409,1,0 days 00:00:00.663091000
1294568,8,1,3409,1,0 days 00:00:00.663074000
1294568,13,1,3409,1,0 days 00:00:00.663070000
1028200,7,4,3409,1,0 days 00:00:00.634248000
1028200,8,4,3409,1,0 days 00:00:00.634238000
1028200,13,4,3409,1,0 days 00:00:00.634235000
960040,7,16,3409,1,0 days 00:00:00.634501000
960040,8,16,3409,1,0 days 00:00:00.634484000
960040,13,16,3409,1,0 days 00:00:00.634480000
942792,7,64,3409,1,0 days 00:00:00.634173000
942792,8,64,3409,1,0 days 00:00:00.634165000
942792,13,64,3409,1,0 days 00:00:00.634163000
938600,7,256,3409,1,0 days 00:00:00.635675000
938600,8,256,3409,1,0 days 00:00:00.635667000
938600,13,256,3409,1,0 days 00:00:00.635665000
508272,7,1,3409,8,0 days 00:00:00.634161000
508272,8,1,3409,8,0 days 00:00:00.634157000
508272,13,1,3409,8,0 days 00:00:00.634134000
241904,7,4,3409,8,0 days 00:00:00.664608000
241904,8,4,3409,8,0 days 00:00:00.664586000
241904,13,4,3409,8,0 days 00:00:00.664582000
173744,7,16,3409,8,0 days 00:00:00.633329000
173744,8,16,3409,8,0 days 00:00:00.633316000
173744,13,16,3409,8,0 days 00:00:00.633315000
156496,7,64,3409,8,0 days 00:00:00.631797000
156496,8,64,3409,8,0 days 00:00:00.631785000
156496,13,64,3409,8,0 days 00:00:00.631784000
152304,7,256,3409,8,0 days 00:00:00.672703000
152304,8,256,3409,8,0 days 00:00:00.672683000
152304,13,256,3409,8,0 days 00:00:00.672680000
401456,7,1,3409,32,0 days 00:00:00.632428000
401456,8,1,3409,32,0 days 00:00:00.632410000
401456,13,1,3409,32,0 days 00:00:00.632426000
135088,7,4,3409,32,0 days 00:00:00.632113000
135088,8,4,3409,32,0 days 00:00:00.632098000
135088,13,4,3409,32,0 days 00:00:00.632099000
66928,7,16,3409,32,0 days 00:00:00.632483000
66928,8,16,3409,32,0 days 00:00:00.632469000
66928,13,16,3409,32,0 days 00:00:00.632469000
49680,7,64,3409,32,0 days 00:00:00.632174000
49680,8,64,3409,32,0 days 00:00:00.632159000
49680,13,64,3409,32,0 days 00:00:00.632160000
45488,7,256,3409,32,0 days 00:00:00.632078000
45488,8,256,3409,32,0 days 00:00:00.632064000
45488,13,256,3409,32,0 days 00:00:00.632064000
371960,7,1,3409,128,0 days 00:00:00.633397000
371960,8,1,3409,128,0 days 00:00:00.633377000
371960,13,1,3409,128,0 days 00:00:00.633375000
105592,7,4,3409,128,0 days 00:00:00.644854000
105592,8,4,3409,128,0 days 00:00:00.644834000
105592,13,4,3409,128,0 days 00:00:00.644832000
37432,7,16,3409,128,0 days 00:00:00.633324000
37432,8,16,3409,128,0 days 00:00:00.633327000
37432,13,16,3409,128,0 days 00:00:00.633310000
20184,7,64,3409,128,0 days 00:00:00.645834000
20184,8,64,3409,128,0 days 00:00:00.645815000
20184,13,64,3409,128,0 days 00:00:00.645813000
15992,7,256,3409,128,0 days 00:00:00.633582000
15992,8,256,3409,128,0 days 00:00:00.633569000
15992,13,256,3409,128,0 days 00:00:00.633567000
364416,7,1,3409,512,0 days 00:00:00.632013000
364416,8,1,3409,512,0 days 00:00:00.631977000
364416,13,1,3409,512,0 days 00:00:00.631997000
98048,7,4,3409,512,0 days 00:00:00.633521000
98048,8,4,3409,512,0 days 00:00:00.633490000
98048,13,4,3409,512,0 days 00:00:00.633510000
29888,7,16,3409,512,0 days 00:00:00.632593000
29888,8,16,3409,512,0 days 00:00:00.632562000
29888,13,16,3409,512,0 days 00:00:00.632582000
12640,7,64,3409,512,0 days 00:00:00.632170000
12640,8,64,3409,512,0 days 00:00:00.632138000
12640,13,64,3409,512,0 days 00:00:00.632159000
8448,7,256,3409,512,0 days 00:00:00.631690000
8448,8,256,3409,512,0 days 00:00:00.631658000
8448,13,256,3409,512,0 days 00:00:00.631679000
1713128,7,1,4627,1,0 days 00:00:00.898513000
1713128,8,1,4627,1,0 days 00:00:00.898493000
1713128,13,1,4627,1,0 days 00:00:00.898487000
1388168,7,4,4627,1,0 days 00:00:00.911777000
1388168,8,4,4627,1,0 days 00:00:00.911750000
1388168,13,4,4627,1,0 days 00:00:00.911742000
1305512,7,16,4627,1,0 days 00:00:00.899613000
1305512,8,16,4627,1,0 days 00:00:00.899538000
1305512,13,16,4627,1,0 days 00:00:00.899531000
1284616,7,64,4627,1,0 days 00:00:00.898155000
1284616,8,64,4627,1,0 days 00:00:00.897868000
1284616,13,64,4627,1,0 days 00:00:00.897861000
1279528,7,256,4627,1,0 days 00:00:00.897377000
1279528,8,256,4627,1,0 days 00:00:00.896833000
1279528,13,256,4627,1,0 days 00:00:00.896824000
640016,7,1,4627,8,0 days 00:00:00.897997000
640016,8,1,4627,8,0 days 00:00:00.897976000
640016,13,1,4627,8,0 days 00:00:00.897969000
315056,7,4,4627,8,0 days 00:00:00.896346000
315056,8,4,4627,8,0 days 00:00:00.896318000
315056,13,4,4627,8,0 days 00:00:00.896312000
232400,7,16,4627,8,0 days 00:00:00.919241000
232400,8,16,4627,8,0 days 00:00:00.919138000
232400,13,16,4627,8,0 days 00:00:00.919131000
211504,7,64,4627,8,0 days 00:00:00.909680000
211504,8,64,4627,8,0 days 00:00:00.909250000
211504,13,64,4627,8,0 days 00:00:00.909240000
206416,7,256,4627,8,0 days 00:00:00.896966000
206416,8,256,4627,8,0 days 00:00:00.896183000
206416,13,256,4627,8,0 days 00:00:00.896177000
494368,7,1,4627,32,0 days 00:00:00.897084000
494368,8,1,4627,32,0 days 00:00:00.897066000
494368,13,1,4627,32,0 days 00:00:00.897055000
169408,7,4,4627,32,0 days 00:00:00.897080000
169408,8,4,4627,32,0 days 00:00:00.897050000
169408,13,4,4627,32,0 days 00:00:00.897040000
86752,7,16,4627,32,0 days 00:00:00.896839000
86752,8,16,4627,32,0 days 00:00:00.896726000
86752,13,16,4627,32,0 days 00:00:00.896715000
65856,7,64,4627,32,0 days 00:00:00.903236000
65856,8,64,4627,32,0 days 00:00:00.902345000
65856,13,64,4627,32,0 days 00:00:00.902325000
60768,7,256,4627,32,0 days 00:00:00.911731000
60768,8,256,4627,32,0 days 00:00:00.910832000
60768,13,256,4627,32,0 days 00:00:00.910822000
454864,7,1,4627,128,0 days 00:00:00.910257000
454864,8,1,4627,128,0 days 00:00:00.910228000
454864,13,1,4627,128,0 days 00:00:00.910212000
129904,7,4,4627,128,0 days 00:00:00.924429000
129904,8,4,4627,128,0 days 00:00:00.924382000
129904,13,4,4627,128,0 days 00:00:00.924366000
47248,7,16,4627,128,0 days 00:00:00.900027000
47248,8,16,4627,128,0 days 00:00:00.899866000
47248,13,16,4627,128,0 days 00:00:00.899850000
26352,7,64,4627,128,0 days 00:00:00.899834000
26352,8,64,4627,128,0 days 00:00:00.899146000
26352,13,64,4627,128,0 days 00:00:00.899130000
21264,7,256,4627,128,0 days 00:00:00.897868000
21264,8,256,4627,128,0 days 00:00:00.896600000
21264,13,256,4627,128,0 days 00:00:00.896583000
444752,7,1,4627,512,0 days 00:00:00.901713000
444752,8,1,4627,512,0 days 00:00:00.901631000
444752,13,1,4627,512,0 days 00:00:00.901611000
119792,7,4,4627,512,0 days 00:00:00.896208000
119792,8,4,4627,512,0 days 00:00:00.896071000
119792,13,4,4627,512,0 days 00:00:00.896049000
37136,7,16,4627,512,0 days 00:00:00.909719000
37136,8,16,4627,512,0 days 00:00:00.909315000
37136,13,16,4627,512,0 days 00:00:00.909297000
16240,7,64,4627,512,0 days 00:00:00.898577000
16240,8,64,4627,512,0 days 00:00:00.897043000
16240,13,64,4627,512,0 days 00:00:00.897021000
11152,7,256,4627,512,0 days 00:00:00.899487000
11152,8,256,4627,512,0 days 00:00:00.896668000
11152,13,256,4627,512,0 days 00:00:00.896646000
1713128,7,1,4627,1,0 days 00:00:00.895853000
1713128,8,1,4627,1,0 days 00:00:00.895830000
1713128,13,1,4627,1,0 days 00:00:00.895822000
1388168,7,4,4627,1,0 days 00:00:00.895180000
1388168,8,4,4627,1,0 days 00:00:00.895163000
1388168,13,4,4627,1,0 days 00:00:00.895139000
1305512,7,16,4627,1,0 days 00:00:00.922168000
1305512,8,16,4627,1,0 days 00:00:00.922086000
1305512,13,16,4627,1,0 days 00:00:00.922078000
1284616,7,64,4627,1,0 days 00:00:00.910273000
1284616,8,64,4627,1,0 days 00:00:00.909979000
1284616,13,64,4627,1,0 days 00:00:00.909973000
1279528,7,256,4627,1,0 days 00:00:00.897315000
1279528,8,256,4627,1,0 days 00:00:00.896769000
1279528,13,256,4627,1,0 days 00:00:00.896762000
640016,7,1,4627,8,0 days 00:00:00.897114000
640016,8,1,4627,8,0 days 00:00:00.897094000
640016,13,1,4627,8,0 days 00:00:00.897087000
315056,7,4,4627,8,0 days 00:00:00.895914000
315056,8,4,4627,8,0 days 00:00:00.895867000
315056,13,4,4627,8,0 days 00:00:00.895860000
232400,7,16,4627,8,0 days 00:00:00.896999000
232400,8,16,4627,8,0 days 00:00:00.896898000
232400,13,16,4627,8,0 days 00:00:00.896891000
211504,7,64,4627,8,0 days 00:00:00.896714000
211504,8,64,4627,8,0 days 00:00:00.896290000
211504,13,64,4627,8,0 days 00:00:00.896284000
206416,7,256,4627,8,0 days 00:00:00.912256000
206416,8,256,4627,8,0 days 00:00:00.911435000
206416,13,256,4627,8,0 days 00:00:00.911427000
494368,7,1,4627,32,0 days 00:00:00.896124000
494368,8,1,4627,32,0 days 00:00:00.896110000
494368,13,1,4627,32,0 days 00:00:00.896102000
169408,7,4,4627,32,0 days 00:00:00.908966000
169408,8,4,4627,32,0 days 00:00:00.908935000
169408,13,4,4627,32,0 days 00:00:00.908925000
86752,7,16,4627,32,0 days 00:00:00.895363000
86752,8,16,4627,32,0 days 00:00:00.895249000
86752,13,16,4627,32,0 days 00:00:00.895239000
65856,7,64,4627,32,0 days 00:00:00.898333000
65856,8,64,4627,32,0 days 00:00:00.897851000
65856,13,64,4627,32,0 days 00:00:00.897841000
60768,7,256,4627,32,0 days 00:00:00.920705000
60768,8,256,4627,32,0 days 00:00:00.919821000
60768,13,256,4627,32,0 days 00:00:00.919811000
454864,7,1,4627,128,0 days 00:00:00.895757000
454864,8,1,4627,128,0 days 00:00:00.895751000
454864,13,1,4627,128,0 days 00:00:00.895721000
129904,7,4,4627,128,0 days 00:00:00.910492000
129904,8,4,4627,128,0 days 00:00:00.910454000
129904,13,4,4627,128,0 days 00:00:00.910437000
47248,7,16,4627,128,0 days 00:00:00.894872000
47248,8,16,4627,128,0 days 00:00:00.894722000
47248,13,16,4627,128,0 days 00:00:00.894707000
26352,7,64,4627,128,0 days 00:00:00.895593000
26352,8,64,4627,128,0 days 00:00:00.894925000
26352,13,64,4627,128,0 days 00:00:00.894910000
21264,7,256,4627,128,0 days 00:00:00.896653000
21264,8,256,4627,128,0 days 00:00:00.895396000
21264,13,256,4627,128,0 days 00:00:00.895380000
444752,7,1,4627,512,0 days 00:00:00.895376000
444752,8,1,4627,512,0 days 00:00:00.895298000
444752,13,1,4627,512,0 days 00:00:00.895277000
119792,7,4,4627,512,0 days 00:00:00.898355000
119792,8,4,4627,512,0 days 00:00:00.898223000
119792,13,4,4627,512,0 days 00:00:00.898201000
37136,7,16,4627,512,0 days 00:00:00.896500000
37136,8,16,4627,512,0 days 00:00:00.896096000
37136,13,16,4627,512,0 days 00:00:00.896074000
16240,7,64,4627,512,0 days 00:00:00.911876000
16240,8,64,4627,512,0 days 00:00:00.910321000
16240,13,64,4627,512,0 days 00:00:00.910299000
11152,7,256,4627,512,0 days 00:00:00.923769000
11152,8,256,4627,512,0 days 00:00:00.920925000
11152,13,256,4627,512,0 days 00:00:00.920903000
1746824,7,1,4727,1,0 days 00:00:00.944951000
1746824,8,1,4727,1,0 days 00:00:00.944940000
1746824,13,1,4727,1,0 days 00:00:00.944933000
1417128,7,4,4727,1,0 days 00:00:00.920206000
1417128,8,4,4727,1,0 days 00:00:00.920197000
1417128,13,4,4727,1,0 days 00:00:00.920189000
1333128,7,16,4727,1,0 days 00:00:00.917574000
1333128,8,16,4727,1,0 days 00:00:00.917564000
1333128,13,16,4727,1,0 days 00:00:00.917557000
1311976,7,64,4727,1,0 days 00:00:00.917830000
1311976,8,64,4727,1,0 days 00:00:00.917822000
1311976,13,64,4727,1,0 days 00:00:00.917814000
1306824,7,256,4727,1,0 days 00:00:00.932136000
1306824,8,256,4727,1,0 days 00:00:00.932129000
1306824,13,256,4727,1,0 days 00:00:00.932135000
651952,7,1,4727,8,0 days 00:00:00.917264000
651952,8,1,4727,8,0 days 00:00:00.917256000
651952,13,1,4727,8,0 days 00:00:00.917250000
322256,7,4,4727,8,0 days 00:00:00.916351000
322256,8,4,4727,8,0 days 00:00:00.916343000
322256,13,4,4727,8,0 days 00:00:00.916338000
238256,7,16,4727,8,0 days 00:00:00.917755000
238256,8,16,4727,8,0 days 00:00:00.917750000
238256,13,16,4727,8,0 days 00:00:00.917744000
217104,7,64,4727,8,0 days 00:00:00.916929000
217104,8,64,4727,8,0 days 00:00:00.916947000
217104,13,64,4727,8,0 days 00:00:00.916912000
211952,7,256,4727,8,0 days 00:00:00.918269000
211952,8,256,4727,8,0 days 00:00:00.918241000
211952,13,256,4727,8,0 days 00:00:00.918233000
502160,7,1,4727,32,0 days 00:00:00.930853000
502160,8,1,4727,32,0 days 00:00:00.930841000
502160,13,1,4727,32,0 days 00:00:00.930832000
172464,7,4,4727,32,0 days 00:00:00.917255000
172464,8,4,4727,32,0 days 00:00:00.917248000
172464,13,4,4727,32,0 days 00:00:00.917242000
88464,7,16,4727,32,0 days 00:00:00.914113000
88464,8,16,4727,32,0 days 00:00:00.914103000
88464,13,16,4727,32,0 days 00:00:00.914097000
67312,7,64,4727,32,0 days 00:00:00.917505000
67312,8,64,4727,32,0 days 00:00:00.917499000
67312,13,64,4727,32,0 days 00:00:00.917492000
62160,7,256,4727,32,0 days 00:00:00.916891000
62160,8,256,4727,32,0 days 00:00:00.916882000
62160,13,256,4727,32,0 days 00:00:00.916875000
461296,7,1,4727,128,0 days 00:00:00.916648000
461296,8,1,4727,128,0 days 00:00:00.916664000
461296,13,1,4727,128,0 days 00:00:00.916645000
131600,7,4,4727,128,0 days 00:00:00.914371000
131600,8,4,4727,128,0 days 00:00:00.914387000
131600,13,4,4727,128,0 days 00:00:00.914368000
47600,7,16,4727,128,0 days 00:00:00.930773000
47600,8,16,4727,128,0 days 00:00:00.930786000
47600,13,16,4727,128,0 days 00:00:00.930766000
26448,7,64,4727,128,0 days 00:00:00.914912000
26448,8,64,4727,128,0 days 00:00:00.914926000
26448,13,64,4727,128,0 days 00:00:00.914906000
21296,7,256,4727,128,0 days 00:00:00.958254000
21296,8,256,4727,128,0 days 00:00:00.958266000
21296,13,256,4727,128,0 days 00:00:00.958247000
451248,7,1,4727,512,0 days 00:00:00.918752000
451248,8,1,4727,512,0 days 00:00:00.918742000
451248,13,1,4727,512,0 days 00:00:00.918717000
121552,7,4,4727,512,0 days 00:00:00.924597000
121552,8,4,4727,512,0 days 00:00:00.924588000
121552,13,4,4727,512,0 days 00:00:00.924561000
37552,7,16,4727,512,0 days 00:00:00.929290000
37552,8,16,4727,512,0 days 00:00:00.929283000
37552,13,16,4727,512,0 days 00:00:00.929256000
16400,7,64,4727,512,0 days 00:00:00.916325000
16400,8,64,4727,512,0 days 00:00:00.916314000
16400,13,64,4727,512,0 days 00:00:00.916285000
11248,7,256,4727,512,0 days 00:00:00.929143000
11248,8,256,4727,512,0 days 00:00:00.929133000
11248,13,256,4727,512,0 days 00:00:00.929107000
216632,7,1,637,1,0 days 00:00:00.091999000
216632,8,1,637,1,0 days 00:00:00.091990000
216632,13,1,637,1,0 days 00:00:00.091988000
180056,7,4,637,1,0 days 00:00:00.091325000
180056,8,4,637,1,0 days 00:00:00.091317000
180056,13,4,637,1,0 days 00:00:00.091316000
169304,7,16,637,1,0 days 00:00:00.091077000
169304,8,16,637,1,0 days 00:00:00.091069000
169304,13,16,637,1,0 days 00:00:00.091068000
